issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-02 17:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,1980,ups_2n,IT Power 2N + UPS 2N,0.0195721988679904,0.10292548837560252,1.0,9.0
2026-08-02 17:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,1980,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0195721988679904,0.14620194910647422,1.0,6.75
2026-08-02 03:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,PETE,2040,hvdc_2n,IT Power 2N + HVDC 2N,0.0141073001107665,0.07085305952103148,1.0,8.9
2026-08-02 03:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,PETE,2040,mains_2n,IT Power 2N + Direct Utility 2N,0.0141073001107665,0.2044147484218405,1.0,0.05
2026-08-02 03:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,PETE,2040,ups_2n,IT Power 2N + UPS 2N,0.0141073001107665,0.09702620830597136,1.0,9.0
2026-08-02 03:00:00+00:00,2026-08-03 13:00:00+00:00,SEPD,PETE,2040,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141073001107665,0.13885655173557288,1.0,6.75
2026-08-02 09:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2100,hvdc_2n,IT Power 2N + HVDC 2N,0.0135400045236463,0.07038764386238312,1.0,8.9
2026-08-02 09:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2100,mains_2n,IT Power 2N + Direct Utility 2N,0.0135400045236463,0.20349370615713894,1.0,0.05
2026-08-02 09:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2100,ups_2n,IT Power 2N + UPS 2N,0.0135400045236463,0.09643141861706812,1.0,9.0
2026-08-02 09:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0135400045236463,0.13811205135165852,1.0,6.75
2026-08-02 07:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,PETE,2160,hvdc_2n,IT Power 2N + HVDC 2N,0.0162409625912856,0.0726290971605128,1.0,8.9
2026-08-02 07:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,PETE,2160,mains_2n,IT Power 2N + Direct Utility 2N,0.0162409625912856,0.20790659994652463,1.0,0.05
2026-08-02 07:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,PETE,2160,ups_2n,IT Power 2N + UPS 2N,0.0162409625912856,0.09929268577227471,1.0,9.0
2026-08-02 07:00:00+00:00,2026-08-03 19:00:00+00:00,SEPD,PETE,2160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0162409625912856,0.14168688130257348,1.0,6.75
2026-08-01 14:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,2220,hvdc_2n,IT Power 2N + HVDC 2N,0.0183739219982431,0.07444548127848366,1.0,8.9
2026-08-01 14:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,2220,mains_2n,IT Power 2N + Direct Utility 2N,0.0183739219982431,0.21144107493773204,1.0,0.05
2026-08-01 14:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,2220,ups_2n,IT Power 2N + UPS 2N,0.0183739219982431,0.1016053793120111,1.0,9.0
2026-08-01 14:00:00+00:00,2026-08-03 03:00:00+00:00,SEPD,PETE,2220,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0183739219982431,0.1445642604873411,1.0,6.75
2026-07-31 10:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,PETE,2280,hvdc_2n,IT Power 2N + HVDC 2N,0.0139538773181574,0.07072691003346383,1.0,8.9
2026-07-31 10:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,PETE,2280,mains_2n,IT Power 2N + Direct Utility 2N,0.0139538773181574,0.20416535106699515,1.0,0.05
2026-07-31 10:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,PETE,2280,ups_2n,IT Power 2N + UPS 2N,0.0139538773181574,0.09686502757288239,1.0,9.0
2026-07-31 10:00:00+00:00,2026-08-02 00:00:00+00:00,SEPD,PETE,2280,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0139538773181574,0.13865487317704844,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,2340,hvdc_2n,IT Power 2N + HVDC 2N,0.0213247531824246,0.07702724077217778,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,2340,mains_2n,IT Power 2N + Direct Utility 2N,0.0213247531824246,0.21640299649168984,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,2340,ups_2n,IT Power 2N + UPS 2N,0.0213247531824246,0.10488356620814043,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 12:00:00+00:00,SEPD,PETE,2340,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0213247531824246,0.14862482532491475,1.0,6.75
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,2400,hvdc_2n,IT Power 2N + HVDC 2N,0.0124452035108285,0.06949743701319627,1.0,8.9
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,2400,mains_2n,IT Power 2N + Direct Utility 2N,0.0124452035108285,0.20172496795260506,1.0,0.05
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,2400,ups_2n,IT Power 2N + UPS 2N,0.0124452035108285,0.0952927603989277,1.0,9.0
2026-08-02 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,PETE,2400,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124452035108285,0.1366847475371784,1.0,6.75
2026-08-02 01:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,2460,hvdc_2n,IT Power 2N + HVDC 2N,0.0189839374201239,0.07497259049842712,1.0,8.9
2026-08-02 01:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,2460,mains_2n,IT Power 2N + Direct Utility 2N,0.0189839374201239,0.21245996685543483,1.0,0.05
2026-08-02 01:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,2460,ups_2n,IT Power 2N + UPS 2N,0.0189839374201239,0.10227552982308571,1.0,9.0
2026-08-02 01:00:00+00:00,2026-08-03 18:00:00+00:00,SEPD,PETE,2460,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0189839374201239,0.14539605727805113,1.0,6.75
2026-08-01 15:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,PETE,2520,hvdc_2n,IT Power 2N + HVDC 2N,0.0220191513576631,0.07764660550395602,1.0,8.9
2026-08-01 15:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,PETE,2520,mains_2n,IT Power 2N + Direct Utility 2N,0.0220191513576631,0.21758282518805613,1.0,0.05
2026-08-01 15:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,PETE,2520,ups_2n,IT Power 2N + UPS 2N,0.0220191513576631,0.1056684520764677,1.0,9.0
2026-08-01 15:00:00+00:00,2026-08-03 09:00:00+00:00,SEPD,PETE,2520,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0220191513576631,0.14959394779786483,1.0,6.75
2026-08-01 05:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,PETE,2580,hvdc_2n,IT Power 2N + HVDC 2N,0.013481568944058,0.07033986350415967,1.0,8.9
2026-08-01 05:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,PETE,2580,mains_2n,IT Power 2N + Direct Utility 2N,0.013481568944058,0.20339900783258535,1.0,0.05
2026-08-01 05:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,PETE,2580,ups_2n,IT Power 2N + UPS 2N,0.013481568944058,0.09637033631782084,1.0,9.0
2026-08-01 05:00:00+00:00,2026-08-03 00:00:00+00:00,SEPD,PETE,2580,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.013481568944058,0.13803555311983767,1.0,6.75
2026-08-01 00:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,PETE,2640,hvdc_2n,IT Power 2N + HVDC 2N,0.0161054377556087,0.0725150778008953,1.0,8.9
2026-08-01 00:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,PETE,2640,mains_2n,IT Power 2N + Direct Utility 2N,0.0161054377556087,0.20768350403661656,1.0,0.05
2026-08-01 00:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,PETE,2640,ups_2n,IT Power 2N + UPS 2N,0.0161054377556087,0.09914733475921696,1.0,9.0
2026-08-01 00:00:00+00:00,2026-08-02 20:00:00+00:00,SEPD,PETE,2640,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0161054377556087,0.1415056826502355,1.0,6.75
2026-07-30 07:00:00+00:00,2026-08-01 04:00:00+00:00,SEPD,PETE,2700,hvdc_2n,IT Power 2N + HVDC 2N,0.0156568388503948,0.07213883997676046,1.0,8.9
2026-07-30 07:00:00+00:00,2026-08-01 04:00:00+00:00,SEPD,PETE,2700,mains_2n,IT Power 2N + Direct Utility 2N,0.0156568388503948,0.20694629771122042,1.0,0.05
2026-07-30 07:00:00+00:00,2026-08-01 04:00:00+00:00,SEPD,PETE,2700,ups_2n,IT Power 2N + UPS 2N,0.0156568388503948,0.09866756034734402,1.0,9.0
2026-07-30 07:00:00+00:00,2026-08-01 04:00:00+00:00,SEPD,PETE,2700,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0156568388503948,0.14090727970446398,1.0,6.75
2026-07-29 21:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,PETE,2760,hvdc_2n,IT Power 2N + HVDC 2N,0.0181688960047471,0.07426908652852648,1.0,8.9
2026-07-29 21:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,PETE,2760,mains_2n,IT Power 2N + Direct Utility 2N,0.0181688960047471,0.21109942966106035,1.0,0.05
2026-07-29 21:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,PETE,2760,ups_2n,IT Power 2N + UPS 2N,0.0181688960047471,0.10138101781947592,1.0,9.0
2026-07-29 21:00:00+00:00,2026-07-31 19:00:00+00:00,SEPD,PETE,2760,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181688960047471,0.14428558308027484,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2820,hvdc_2n,IT Power 2N + HVDC 2N,0.01888352498778,0.0748855897600832,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2820,mains_2n,IT Power 2N + Direct Utility 2N,0.01888352498778,0.21229200455047684,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2820,ups_2n,IT Power 2N + UPS 2N,0.01888352498778,0.1021649501245225,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-03 20:00:00+00:00,SEPD,PETE,2820,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.01888352498778,0.14525886565875232,1.0,6.75
2026-07-31 15:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,PETE,2880,hvdc_2n,IT Power 2N + HVDC 2N,0.0159253026669362,0.07236378248304542,1.0,8.9
2026-07-31 15:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,PETE,2880,mains_2n,IT Power 2N + Direct Utility 2N,0.0159253026669362,0.20738724590677507,1.0,0.05
2026-07-31 15:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,PETE,2880,ups_2n,IT Power 2N + UPS 2N,0.0159253026669362,0.09895443216992703,1.0,9.0
2026-07-31 15:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,PETE,2880,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0159253026669362,0.14126513906805477,1.0,6.75
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,POOL,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0067400210465353,0.06502489316257913,1.0,8.9
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,POOL,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0067400210465353,0.19269393008470703,1.0,0.05
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,POOL,60,ups_2n,IT Power 2N + UPS 2N,0.0067400210465353,0.08955180240379827,1.0,9.0
2026-08-03 21:00:00+00:00,2026-08-03 22:00:00+00:00,SEPD,POOL,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0067400210465353,0.12944670052061336,1.0,6.75
2026-07-31 23:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,POOL,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0063324748000036,0.06471586050407925,1.0,8.9
2026-07-31 23:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,POOL,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0063324748000036,0.19206073290285441,1.0,0.05
2026-07-31 23:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,POOL,120,ups_2n,IT Power 2N + UPS 2N,0.0063324748000036,0.08915386390464577,1.0,9.0
2026-07-31 23:00:00+00:00,2026-08-01 01:00:00+00:00,SEPD,POOL,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0063324748000036,0.12894234781026848,1.0,6.75
2026-08-01 22:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,POOL,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0053308226212353,0.06396213169741649,1.0,8.9
2026-08-01 22:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,POOL,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0053308226212353,0.19051122745732949,1.0,0.05
2026-08-01 22:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,POOL,180,ups_2n,IT Power 2N + UPS 2N,0.0053308226212353,0.08818259658636224,1.0,9.0
2026-08-01 22:00:00+00:00,2026-08-02 01:00:00+00:00,SEPD,POOL,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0053308226212353,0.12770987943756282,1.0,6.75
2026-08-02 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,240,hvdc_2n,IT Power 2N + HVDC 2N,0.0142276528218936,0.07095216309002647,1.0,8.9
2026-08-02 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,240,mains_2n,IT Power 2N + Direct Utility 2N,0.0142276528218936,0.20461054689521224,1.0,0.05
2026-08-02 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,240,ups_2n,IT Power 2N + UPS 2N,0.0142276528218936,0.09715281424575285,1.0,9.0
2026-08-02 11:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,240,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0142276528218936,0.13901493090744668,1.0,6.75
2026-08-01 07:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,POOL,300,hvdc_2n,IT Power 2N + HVDC 2N,0.0134566557090653,0.07031950209841477,1.0,8.9
2026-08-01 07:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,POOL,300,mains_2n,IT Power 2N + Direct Utility 2N,0.0134566557090653,0.20335864443597843,1.0,0.05
2026-08-01 07:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,POOL,300,ups_2n,IT Power 2N + UPS 2N,0.0134566557090653,0.09634430519995985,1.0,9.0
2026-08-01 07:00:00+00:00,2026-08-01 12:00:00+00:00,SEPD,POOL,300,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0134566557090653,0.1380029499337945,1.0,6.75
2026-08-01 07:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,POOL,360,hvdc_2n,IT Power 2N + HVDC 2N,0.0140519570728287,0.0708075306284714,1.0,8.9
2026-08-01 07:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,POOL,360,mains_2n,IT Power 2N + Direct Utility 2N,0.0140519570728287,0.20432475911723813,1.0,0.05
2026-08-01 07:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,POOL,360,ups_2n,IT Power 2N + UPS 2N,0.0140519570728287,0.09696803922270619,1.0,9.0
2026-08-01 07:00:00+00:00,2026-08-01 13:00:00+00:00,SEPD,POOL,360,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0140519570728287,0.13878377340762962,1.0,6.75
2026-08-02 11:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,POOL,420,hvdc_2n,IT Power 2N + HVDC 2N,0.0147730450530762,0.07140286890294133,1.0,8.9
2026-08-02 11:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,POOL,420,mains_2n,IT Power 2N + Direct Utility 2N,0.0147730450530762,0.20549957591878065,1.0,0.05
2026-08-02 11:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,POOL,420,ups_2n,IT Power 2N + UPS 2N,0.0147730450530762,0.09772839307297307,1.0,9.0
2026-08-02 11:00:00+00:00,2026-08-02 18:00:00+00:00,SEPD,POOL,420,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0147730450530762,0.13973454382531195,1.0,6.75
2026-08-03 17:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,480,hvdc_2n,IT Power 2N + HVDC 2N,0.0275146436613554,0.08271122931161948,1.0,8.9
2026-08-03 17:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,480,mains_2n,IT Power 2N + Direct Utility 2N,0.0275146436613554,0.22708344162559652,1.0,0.05
2026-08-03 17:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,480,ups_2n,IT Power 2N + UPS 2N,0.0275146436613554,0.11206452296258049,1.0,9.0
2026-08-03 17:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,480,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0275146436613554,0.157448161397765,1.0,6.75
2026-08-01 20:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,POOL,540,hvdc_2n,IT Power 2N + HVDC 2N,0.0106886198230235,0.06809086499344397,1.0,8.9
2026-08-01 20:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,POOL,540,mains_2n,IT Power 2N + Direct Utility 2N,0.0106886198230235,0.19891112137879405,1.0,0.05
2026-08-01 20:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,POOL,540,ups_2n,IT Power 2N + UPS 2N,0.0106886198230235,0.09349093400827996,1.0,9.0
2026-08-01 20:00:00+00:00,2026-08-02 05:00:00+00:00,SEPD,POOL,540,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0106886198230235,0.1344206275971935,1.0,6.75
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,POOL,600,hvdc_2n,IT Power 2N + HVDC 2N,0.0157184048636921,0.07219036832221026,1.0,8.9
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,POOL,600,mains_2n,IT Power 2N + Direct Utility 2N,0.0157184048636921,0.20704735779160788,1.0,0.05
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,POOL,600,ups_2n,IT Power 2N + UPS 2N,0.0157184048636921,0.09873328229693364,1.0,9.0
2026-07-31 05:00:00+00:00,2026-07-31 15:00:00+00:00,SEPD,POOL,600,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0157184048636921,0.14098927950530896,1.0,6.75
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,660,hvdc_2n,IT Power 2N + HVDC 2N,0.0149746649927178,0.07157015337445365,1.0,8.9
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,660,mains_2n,IT Power 2N + Direct Utility 2N,0.0149746649927178,0.20582895525107603,1.0,0.05
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,660,ups_2n,IT Power 2N + UPS 2N,0.0149746649927178,0.09794194104702054,1.0,9.0
2026-08-02 04:00:00+00:00,2026-08-02 15:00:00+00:00,SEPD,POOL,660,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0149746649927178,0.1400013583051172,1.0,6.75
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,POOL,720,hvdc_2n,IT Power 2N + HVDC 2N,0.0123464860636821,0.06941768170664236,1.0,8.9
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,POOL,720,mains_2n,IT Power 2N + Direct Utility 2N,0.0123464860636821,0.20156604807471046,1.0,0.05
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,POOL,720,ups_2n,IT Power 2N + UPS 2N,0.0123464860636821,0.09519068174728555,1.0,9.0
2026-08-01 15:00:00+00:00,2026-08-02 03:00:00+00:00,SEPD,POOL,720,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0123464860636821,0.13655666063489483,1.0,6.75
2026-08-01 10:00:00+00:00,2026-08-01 23:00:00+00:00,SEPD,POOL,780,hvdc_2n,IT Power 2N + HVDC 2N,0.013113745841691,0.07003979743705388,1.0,8.9
2026-08-01 10:00:00+00:00,2026-08-01 23:00:00+00:00,SEPD,POOL,780,mains_2n,IT Power 2N + Direct Utility 2N,0.013113745841691,0.20280368211459499,1.0,0.05
2026-08-01 10:00:00+00:00,2026-08-01 23:00:00+00:00,SEPD,POOL,780,ups_2n,IT Power 2N + UPS 2N,0.013113745841691,0.09598664642362399,1.0,9.0
2026-08-01 10:00:00+00:00,2026-08-01 23:00:00+00:00,SEPD,POOL,780,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.013113745841691,0.13755485122009392,1.0,6.75
2026-08-01 21:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,POOL,840,hvdc_2n,IT Power 2N + HVDC 2N,0.0155969386538991,0.07208873841306498,1.0,8.9
2026-08-01 21:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,POOL,840,mains_2n,IT Power 2N + Direct Utility 2N,0.0155969386538991,0.2068480070485719,1.0,0.05
2026-08-01 21:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,POOL,840,ups_2n,IT Power 2N + UPS 2N,0.0155969386538991,0.09860365405825346,1.0,9.0
2026-08-01 21:00:00+00:00,2026-08-02 11:00:00+00:00,SEPD,POOL,840,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0155969386538991,0.14082753687503693,1.0,6.75
2026-08-03 08:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,POOL,900,hvdc_2n,IT Power 2N + HVDC 2N,0.0152778192511526,0.07182236195557316,1.0,8.9
2026-08-03 08:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,POOL,900,mains_2n,IT Power 2N + Direct Utility 2N,0.0152778192511526,0.2063249434368057,1.0,0.05
2026-08-03 08:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,POOL,900,ups_2n,IT Power 2N + UPS 2N,0.0152778192511526,0.09826381313194629,1.0,9.0
2026-08-03 08:00:00+00:00,2026-08-03 23:00:00+00:00,SEPD,POOL,900,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0152778192511526,0.14040334126879125,1.0,6.75
2026-08-03 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,POOL,960,hvdc_2n,IT Power 2N + HVDC 2N,0.0190098668847234,0.07499507175123472,1.0,8.9
2026-08-03 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,POOL,960,mains_2n,IT Power 2N + Direct Utility 2N,0.0190098668847234,0.2125033554594231,1.0,0.05
2026-08-03 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,POOL,960,ups_2n,IT Power 2N + UPS 2N,0.0190098668847234,0.10230410200075403,1.0,9.0
2026-08-03 10:00:00+00:00,2026-08-04 02:00:00+00:00,SEPD,POOL,960,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0190098668847234,0.145431501682295,1.0,6.75
2026-08-02 02:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,POOL,1020,hvdc_2n,IT Power 2N + HVDC 2N,0.0130101704339612,0.06995551556782831,1.0,8.9
2026-08-02 02:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,POOL,1020,mains_2n,IT Power 2N + Direct Utility 2N,0.0130101704339612,0.20263627879424184,1.0,0.05
2026-08-02 02:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,POOL,1020,ups_2n,IT Power 2N + UPS 2N,0.0130101704339612,0.0958788497202012,1.0,9.0
2026-08-02 02:00:00+00:00,2026-08-02 19:00:00+00:00,SEPD,POOL,1020,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0130101704339612,0.13741974436577759,1.0,6.75
2026-08-01 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,POOL,1080,hvdc_2n,IT Power 2N + HVDC 2N,0.0153095501618662,0.0718488077788535,1.0,8.9
2026-08-01 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,POOL,1080,mains_2n,IT Power 2N + Direct Utility 2N,0.0153095501618662,0.2063769092193536,1.0,0.05
2026-08-01 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,POOL,1080,ups_2n,IT Power 2N + UPS 2N,0.0153095501618662,0.09829755765762759,1.0,9.0
2026-08-01 22:00:00+00:00,2026-08-02 16:00:00+00:00,SEPD,POOL,1080,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0153095501618662,0.1404454722809608,1.0,6.75
2026-08-03 02:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,POOL,1140,hvdc_2n,IT Power 2N + HVDC 2N,0.0159460729715806,0.07238121259007584,1.0,8.9
2026-08-03 02:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,POOL,1140,mains_2n,IT Power 2N + Direct Utility 2N,0.0159460729715806,0.20742138974666985,1.0,0.05
2026-08-03 02:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,POOL,1140,ups_2n,IT Power 2N + UPS 2N,0.0159460729715806,0.09897665756704076,1.0,9.0
2026-08-03 02:00:00+00:00,2026-08-03 21:00:00+00:00,SEPD,POOL,1140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0159460729715806,0.14129285728194346,1.0,6.75
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,POOL,1200,hvdc_2n,IT Power 2N + HVDC 2N,0.0181987976108657,0.07429478850289478,1.0,8.9
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,POOL,1200,mains_2n,IT Power 2N + Direct Utility 2N,0.0181987976108657,0.21114923103927666,1.0,0.05
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,POOL,1200,ups_2n,IT Power 2N + UPS 2N,0.0181987976108657,0.10141371197435393,1.0,9.0
2026-08-02 15:00:00+00:00,2026-08-03 11:00:00+00:00,SEPD,POOL,1200,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181987976108657,0.1443261983929721,1.0,6.75
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,1260,hvdc_2n,IT Power 2N + HVDC 2N,0.0138887047761293,0.07067338575212254,1.0,8.9
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,1260,mains_2n,IT Power 2N + Direct Utility 2N,0.0138887047761293,0.2040594779245816,1.0,0.05
2026-08-03 04:00:00+00:00,2026-08-04 01:00:00+00:00,SEPD,POOL,1260,ups_2n,IT Power 2N + UPS 2N,0.0138887047761293,0.0967966318965684,1.0,9.0
