issue_time,target_time,network,district_id,lead_minutes,architecture_id,architecture_name,regional_risk_prediction,site_risk_score,critical_load_coverage_ratio,estimated_backup_duration_hours
2026-08-03 13:15:00+00:00,2026-08-03 13:25:00+00:00,SEPD,REAN,10,mains_2n,IT Power 2N + Direct Utility 2N,0.0029018137407128,0.18679342156216547,1.0,0.05
2026-08-03 13:15:00+00:00,2026-08-03 13:25:00+00:00,SEPD,REAN,10,ups_2n,IT Power 2N + UPS 2N,0.0029018137407128,0.08586686282718378,1.0,9.0
2026-08-03 13:15:00+00:00,2026-08-03 13:25:00+00:00,SEPD,REAN,10,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0029018137407128,0.12476286026631446,1.0,6.75
2026-08-02 12:50:00+00:00,2026-08-02 13:05:00+00:00,SEPD,REAN,15,hvdc_2n,IT Power 2N + HVDC 2N,0.0107695704656745,0.06815510159303784,1.0,8.9
2026-08-02 12:50:00+00:00,2026-08-02 13:05:00+00:00,SEPD,REAN,15,mains_2n,IT Power 2N + Direct Utility 2N,0.0107695704656745,0.19904014401477177,1.0,0.05
2026-08-02 12:50:00+00:00,2026-08-02 13:05:00+00:00,SEPD,REAN,15,ups_2n,IT Power 2N + UPS 2N,0.0107695704656745,0.09357329369649327,1.0,9.0
2026-08-02 12:50:00+00:00,2026-08-02 13:05:00+00:00,SEPD,REAN,15,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0107695704656745,0.13452426754232596,1.0,6.75
2026-08-04 00:25:00+00:00,2026-08-04 00:45:00+00:00,SEPD,REAN,20,hvdc_2n,IT Power 2N + HVDC 2N,0.004913714531077,0.0636506821008278,1.0,8.9
2026-08-04 00:25:00+00:00,2026-08-04 00:45:00+00:00,SEPD,REAN,20,mains_2n,IT Power 2N + Direct Utility 2N,0.004913714531077,0.18986880735987172,1.0,0.05
2026-08-04 00:25:00+00:00,2026-08-04 00:45:00+00:00,SEPD,REAN,20,ups_2n,IT Power 2N + UPS 2N,0.004913714531077,0.08778096724010924,1.0,9.0
2026-08-04 00:25:00+00:00,2026-08-04 00:45:00+00:00,SEPD,REAN,20,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.004913714531077,0.12719962735626852,1.0,6.75
2026-08-03 20:15:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,25,hvdc_2n,IT Power 2N + HVDC 2N,0.00499236275218,0.06370929945133506,1.0,8.9
2026-08-03 20:15:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,25,mains_2n,IT Power 2N + Direct Utility 2N,0.00499236275218,0.18998981249504035,1.0,0.05
2026-08-03 20:15:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,25,ups_2n,IT Power 2N + UPS 2N,0.00499236275218,0.0878565701656449,1.0,9.0
2026-08-03 20:15:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,25,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.00499236275218,0.1272957050159595,1.0,6.75
2026-08-03 07:05:00+00:00,2026-08-03 07:35:00+00:00,SEPD,REAN,30,hvdc_2n,IT Power 2N + HVDC 2N,0.0111316271366902,0.068443091616386,1.0,8.9
2026-08-03 07:05:00+00:00,2026-08-03 07:35:00+00:00,SEPD,REAN,30,mains_2n,IT Power 2N + Direct Utility 2N,0.0111316271366902,0.1996179752189179,1.0,0.05
2026-08-03 07:05:00+00:00,2026-08-03 07:35:00+00:00,SEPD,REAN,30,ups_2n,IT Power 2N + UPS 2N,0.0111316271366902,0.0939424491404461,1.0,9.0
2026-08-03 07:05:00+00:00,2026-08-03 07:35:00+00:00,SEPD,REAN,30,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0111316271366902,0.13498862967170308,1.0,6.75
2026-08-03 23:20:00+00:00,2026-08-03 23:55:00+00:00,SEPD,REAN,35,hvdc_2n,IT Power 2N + HVDC 2N,0.004792254328194,0.06356025527789708,1.0,8.9
2026-08-03 23:20:00+00:00,2026-08-03 23:55:00+00:00,SEPD,REAN,35,mains_2n,IT Power 2N + Direct Utility 2N,0.004792254328194,0.18968204929568833,1.0,0.05
2026-08-03 23:20:00+00:00,2026-08-03 23:55:00+00:00,SEPD,REAN,35,ups_2n,IT Power 2N + UPS 2N,0.004792254328194,0.08766432554867037,1.0,9.0
2026-08-03 23:20:00+00:00,2026-08-03 23:55:00+00:00,SEPD,REAN,35,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.004792254328194,0.12705137175062242,1.0,6.75
2026-08-03 16:00:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,40,hvdc_2n,IT Power 2N + HVDC 2N,0.0072067453830529,0.06538048551865892,1.0,8.9
2026-08-03 16:00:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,40,mains_2n,IT Power 2N + Direct Utility 2N,0.0072067453830529,0.19342102189586763,1.0,0.05
2026-08-03 16:00:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,40,ups_2n,IT Power 2N + UPS 2N,0.0072067453830529,0.09000949051322507,1.0,9.0
2026-08-03 16:00:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,40,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0072067453830529,0.1300263500931261,1.0,6.75
2026-08-04 00:45:00+00:00,2026-08-04 01:30:00+00:00,SEPD,REAN,45,hvdc_2n,IT Power 2N + HVDC 2N,0.0074752237313523,0.06558585493615171,1.0,8.9
2026-08-04 00:45:00+00:00,2026-08-04 01:30:00+00:00,SEPD,REAN,45,mains_2n,IT Power 2N + Direct Utility 2N,0.0074752237313523,0.1938402179564541,1.0,0.05
2026-08-04 00:45:00+00:00,2026-08-04 01:30:00+00:00,SEPD,REAN,45,ups_2n,IT Power 2N + UPS 2N,0.0074752237313523,0.09027372490006555,1.0,9.0
2026-08-04 00:45:00+00:00,2026-08-04 01:30:00+00:00,SEPD,REAN,45,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0074752237313523,0.1303607867622009,1.0,6.75
2026-08-03 10:40:00+00:00,2026-08-03 11:30:00+00:00,SEPD,REAN,50,hvdc_2n,IT Power 2N + HVDC 2N,0.0144577499887216,0.07114199139337929,1.0,8.9
2026-08-03 10:40:00+00:00,2026-08-03 11:30:00+00:00,SEPD,REAN,50,mains_2n,IT Power 2N + Direct Utility 2N,0.0144577499887216,0.20498527322241664,1.0,0.05
2026-08-03 10:40:00+00:00,2026-08-03 11:30:00+00:00,SEPD,REAN,50,ups_2n,IT Power 2N + UPS 2N,0.0144577499887216,0.09739527710479243,1.0,9.0
2026-08-03 10:40:00+00:00,2026-08-03 11:30:00+00:00,SEPD,REAN,50,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0144577499887216,0.13931815086275617,1.0,6.75
2026-08-04 00:20:00+00:00,2026-08-04 01:15:00+00:00,SEPD,REAN,55,hvdc_2n,IT Power 2N + HVDC 2N,0.0078701068495302,0.065889006306724,1.0,8.9
2026-08-04 00:20:00+00:00,2026-08-04 01:15:00+00:00,SEPD,REAN,55,mains_2n,IT Power 2N + Direct Utility 2N,0.0078701068495302,0.19445803287064897,1.0,0.05
2026-08-04 00:20:00+00:00,2026-08-04 01:15:00+00:00,SEPD,REAN,55,ups_2n,IT Power 2N + UPS 2N,0.0078701068495302,0.0906636355655218,1.0,9.0
2026-08-04 00:20:00+00:00,2026-08-04 01:15:00+00:00,SEPD,REAN,55,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0078701068495302,0.13085401112758893,1.0,6.75
2026-08-03 02:55:00+00:00,2026-08-03 03:55:00+00:00,SEPD,REAN,60,hvdc_2n,IT Power 2N + HVDC 2N,0.0088443638905985,0.06664252093002847,1.0,8.9
2026-08-03 02:55:00+00:00,2026-08-03 03:55:00+00:00,SEPD,REAN,60,mains_2n,IT Power 2N + Direct Utility 2N,0.0088443638905985,0.19598869341410521,1.0,0.05
2026-08-03 02:55:00+00:00,2026-08-03 03:55:00+00:00,SEPD,REAN,60,ups_2n,IT Power 2N + UPS 2N,0.0088443638905985,0.09163211601999373,1.0,9.0
2026-08-03 02:55:00+00:00,2026-08-03 03:55:00+00:00,SEPD,REAN,60,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0088443638905985,0.13207767839732287,1.0,6.75
2026-08-03 10:45:00+00:00,2026-08-03 11:50:00+00:00,SEPD,REAN,65,hvdc_2n,IT Power 2N + HVDC 2N,0.0181442869934881,0.07424793994792965,1.0,8.9
2026-08-03 10:45:00+00:00,2026-08-03 11:50:00+00:00,SEPD,REAN,65,mains_2n,IT Power 2N + Direct Utility 2N,0.0181442869934881,0.21105844959846382,1.0,0.05
2026-08-03 10:45:00+00:00,2026-08-03 11:50:00+00:00,SEPD,REAN,65,ups_2n,IT Power 2N + UPS 2N,0.0181442869934881,0.10135411755666487,1.0,9.0
2026-08-03 10:45:00+00:00,2026-08-03 11:50:00+00:00,SEPD,REAN,65,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0181442869934881,0.14425216382109987,1.0,6.75
2026-08-03 20:05:00+00:00,2026-08-03 21:15:00+00:00,SEPD,REAN,70,hvdc_2n,IT Power 2N + HVDC 2N,0.0123397852300669,0.06941227107352588,1.0,8.9
2026-08-03 20:05:00+00:00,2026-08-03 21:15:00+00:00,SEPD,REAN,70,mains_2n,IT Power 2N + Direct Utility 2N,0.0123397852300669,0.2015552641579551,1.0,0.05
2026-08-03 20:05:00+00:00,2026-08-03 21:15:00+00:00,SEPD,REAN,70,ups_2n,IT Power 2N + UPS 2N,0.0123397852300669,0.09518375630609709,1.0,9.0
2026-08-03 20:05:00+00:00,2026-08-03 21:15:00+00:00,SEPD,REAN,70,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0123397852300669,0.1365479698977088,1.0,6.75
2026-08-03 17:00:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,75,hvdc_2n,IT Power 2N + HVDC 2N,0.0111426059874526,0.06845184209132615,1.0,8.9
2026-08-03 17:00:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,75,mains_2n,IT Power 2N + Direct Utility 2N,0.0111426059874526,0.19963551677743308,1.0,0.05
2026-08-03 17:00:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,75,ups_2n,IT Power 2N + UPS 2N,0.0111426059874526,0.09395366361741386,1.0,9.0
2026-08-03 17:00:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,75,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0111426059874526,0.13500273189918258,1.0,6.75
2026-08-03 15:20:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,80,hvdc_2n,IT Power 2N + HVDC 2N,0.0103086131577092,0.06779006851687418,1.0,8.9
2026-08-03 15:20:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,80,mains_2n,IT Power 2N + Direct Utility 2N,0.0103086131577092,0.1983062906562997,1.0,0.05
2026-08-03 15:20:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,80,ups_2n,IT Power 2N + UPS 2N,0.0103086131577092,0.09310518124386917,1.0,9.0
2026-08-03 15:20:00+00:00,2026-08-03 16:40:00+00:00,SEPD,REAN,80,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0103086131577092,0.13393501166691724,1.0,6.75
2026-08-03 16:50:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,85,hvdc_2n,IT Power 2N + HVDC 2N,0.0137074714649035,0.07052474087922157,1.0,8.9
2026-08-03 16:50:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,85,mains_2n,IT Power 2N + Direct Utility 2N,0.0137074714649035,0.20376527808944694,1.0,0.05
2026-08-03 16:50:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,85,ups_2n,IT Power 2N + UPS 2N,0.0137074714649035,0.09660666224129613,1.0,9.0
2026-08-03 16:50:00+00:00,2026-08-03 18:15:00+00:00,SEPD,REAN,85,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0137074714649035,0.13833148016377192,1.0,6.75
2026-08-03 17:40:00+00:00,2026-08-03 19:10:00+00:00,SEPD,REAN,90,hvdc_2n,IT Power 2N + HVDC 2N,0.0124618107726516,0.06951086259825062,1.0,8.9
2026-08-03 17:40:00+00:00,2026-08-03 19:10:00+00:00,SEPD,REAN,90,mains_2n,IT Power 2N + Direct Utility 2N,0.0124618107726516,0.2017517122840645,1.0,0.05
2026-08-03 17:40:00+00:00,2026-08-03 19:10:00+00:00,SEPD,REAN,90,ups_2n,IT Power 2N + UPS 2N,0.0124618107726516,0.09530994273775975,1.0,9.0
2026-08-03 17:40:00+00:00,2026-08-03 19:10:00+00:00,SEPD,REAN,90,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124618107726516,0.1367063055641314,1.0,6.75
2026-08-02 19:30:00+00:00,2026-08-02 21:05:00+00:00,SEPD,REAN,95,hvdc_2n,IT Power 2N + HVDC 2N,0.0083661398793482,0.06627165585742893,1.0,8.9
2026-08-02 19:30:00+00:00,2026-08-02 21:05:00+00:00,SEPD,REAN,95,mains_2n,IT Power 2N + Direct Utility 2N,0.0083661398793482,0.19523621718933265,1.0,0.05
2026-08-02 19:30:00+00:00,2026-08-02 21:05:00+00:00,SEPD,REAN,95,ups_2n,IT Power 2N + UPS 2N,0.0083661398793482,0.09115557055069039,1.0,9.0
2026-08-02 19:30:00+00:00,2026-08-02 21:05:00+00:00,SEPD,REAN,95,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0083661398793482,0.1314758209921571,1.0,6.75
2026-08-03 17:25:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,100,hvdc_2n,IT Power 2N + HVDC 2N,0.0124618107726516,0.06951086259825062,1.0,8.9
2026-08-03 17:25:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,100,mains_2n,IT Power 2N + Direct Utility 2N,0.0124618107726516,0.2017517122840645,1.0,0.05
2026-08-03 17:25:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,100,ups_2n,IT Power 2N + UPS 2N,0.0124618107726516,0.09530994273775975,1.0,9.0
2026-08-03 17:25:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,100,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0124618107726516,0.1367063055641314,1.0,6.75
2026-08-03 16:15:00+00:00,2026-08-03 18:00:00+00:00,SEPD,REAN,105,hvdc_2n,IT Power 2N + HVDC 2N,0.0143889159123155,0.07108515472692141,1.0,8.9
2026-08-03 16:15:00+00:00,2026-08-03 18:00:00+00:00,SEPD,REAN,105,mains_2n,IT Power 2N + Direct Utility 2N,0.0143889159123155,0.20487311964692664,1.0,0.05
2026-08-03 16:15:00+00:00,2026-08-03 18:00:00+00:00,SEPD,REAN,105,ups_2n,IT Power 2N + UPS 2N,0.0143889159123155,0.09732268727011485,1.0,9.0
2026-08-03 16:15:00+00:00,2026-08-03 18:00:00+00:00,SEPD,REAN,105,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0143889159123155,0.1392273838776063,1.0,6.75
2026-08-03 19:20:00+00:00,2026-08-03 21:10:00+00:00,SEPD,REAN,110,hvdc_2n,IT Power 2N + HVDC 2N,0.015259361926311,0.07180698300680162,1.0,8.9
2026-08-03 19:20:00+00:00,2026-08-03 21:10:00+00:00,SEPD,REAN,110,mains_2n,IT Power 2N + Direct Utility 2N,0.015259361926311,0.20629472028999976,1.0,0.05
2026-08-03 19:20:00+00:00,2026-08-03 21:10:00+00:00,SEPD,REAN,110,ups_2n,IT Power 2N + UPS 2N,0.015259361926311,0.09824418927046798,1.0,9.0
2026-08-03 19:20:00+00:00,2026-08-03 21:10:00+00:00,SEPD,REAN,110,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.015259361926311,0.14037883924851743,1.0,6.75
2026-08-03 20:40:00+00:00,2026-08-03 22:35:00+00:00,SEPD,REAN,115,hvdc_2n,IT Power 2N + HVDC 2N,0.015307532887974,0.07184712623388807,1.0,8.9
2026-08-03 20:40:00+00:00,2026-08-03 22:35:00+00:00,SEPD,REAN,115,mains_2n,IT Power 2N + Direct Utility 2N,0.015307532887974,0.20637360523718526,1.0,0.05
2026-08-03 20:40:00+00:00,2026-08-03 22:35:00+00:00,SEPD,REAN,115,ups_2n,IT Power 2N + UPS 2N,0.015307532887974,0.0982954120620563,1.0,9.0
2026-08-03 20:40:00+00:00,2026-08-03 22:35:00+00:00,SEPD,REAN,115,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.015307532887974,0.14044279351196856,1.0,6.75
2026-08-03 17:05:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,120,hvdc_2n,IT Power 2N + HVDC 2N,0.0138351144700548,0.07062940166094187,1.0,8.9
2026-08-03 17:05:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,120,mains_2n,IT Power 2N + Direct Utility 2N,0.0138351144700548,0.20397245077840612,1.0,0.05
2026-08-03 17:05:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,120,ups_2n,IT Power 2N + UPS 2N,0.0138351144700548,0.09674042356842615,1.0,9.0
2026-08-03 17:05:00+00:00,2026-08-03 19:05:00+00:00,SEPD,REAN,120,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0138351144700548,0.1384989248922512,1.0,6.75
2026-08-03 19:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,REAN,125,hvdc_2n,IT Power 2N + HVDC 2N,0.0155993825256235,0.0720907818816594,1.0,8.9
2026-08-03 19:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,REAN,125,mains_2n,IT Power 2N + Direct Utility 2N,0.0155993825256235,0.206852016539902,1.0,0.05
2026-08-03 19:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,REAN,125,ups_2n,IT Power 2N + UPS 2N,0.0155993825256235,0.09860626065331154,1.0,9.0
2026-08-03 19:40:00+00:00,2026-08-03 21:45:00+00:00,SEPD,REAN,125,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0155993825256235,0.14083078956910544,1.0,6.75
2026-08-03 23:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,REAN,130,hvdc_2n,IT Power 2N + HVDC 2N,0.0117226214696171,0.06891560829424893,1.0,8.9
2026-08-03 23:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,REAN,130,mains_2n,IT Power 2N + Direct Utility 2N,0.0117226214696171,0.20056388711034437,1.0,0.05
2026-08-03 23:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,REAN,130,ups_2n,IT Power 2N + UPS 2N,0.0117226214696171,0.09454783581254943,1.0,9.0
2026-08-03 23:10:00+00:00,2026-08-04 01:20:00+00:00,SEPD,REAN,130,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0117226214696171,0.13574952556878983,1.0,6.75
2026-08-03 18:25:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,135,hvdc_2n,IT Power 2N + HVDC 2N,0.0162524406480977,0.0726387614320493,1.0,8.9
2026-08-03 18:25:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,135,mains_2n,IT Power 2N + Direct Utility 2N,0.0162524406480977,0.20792550281014366,1.0,0.05
2026-08-03 18:25:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,135,ups_2n,IT Power 2N + UPS 2N,0.0162524406480977,0.09930500474612179,1.0,9.0
2026-08-03 18:25:00+00:00,2026-08-03 20:40:00+00:00,SEPD,REAN,135,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0162524406480977,0.1417022365243754,1.0,6.75
2026-08-03 19:40:00+00:00,2026-08-03 22:00:00+00:00,SEPD,REAN,140,hvdc_2n,IT Power 2N + HVDC 2N,0.0169087158639029,0.07319330564959223,1.0,8.9
2026-08-03 19:40:00+00:00,2026-08-03 22:00:00+00:00,SEPD,REAN,140,mains_2n,IT Power 2N + Direct Utility 2N,0.0169087158639029,0.2090084106363689,1.0,0.05
2026-08-03 19:40:00+00:00,2026-08-03 22:00:00+00:00,SEPD,REAN,140,ups_2n,IT Power 2N + UPS 2N,0.0169087158639029,0.1000116256939244,1.0,9.0
2026-08-03 19:40:00+00:00,2026-08-03 22:00:00+00:00,SEPD,REAN,140,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0169087158639029,0.1425825072679575,1.0,6.75
2026-08-03 22:35:00+00:00,2026-08-04 01:00:00+00:00,SEPD,REAN,145,hvdc_2n,IT Power 2N + HVDC 2N,0.0150807976424268,0.0716583570965093,1.0,8.9
2026-08-03 22:35:00+00:00,2026-08-04 01:00:00+00:00,SEPD,REAN,145,mains_2n,IT Power 2N + Direct Utility 2N,0.0150807976424268,0.20600249745059757,1.0,0.05
2026-08-03 22:35:00+00:00,2026-08-04 01:00:00+00:00,SEPD,REAN,145,ups_2n,IT Power 2N + UPS 2N,0.0150807976424268,0.0980545196442097,1.0,9.0
2026-08-03 22:35:00+00:00,2026-08-04 01:00:00+00:00,SEPD,REAN,145,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0150807976424268,0.14014198061343414,1.0,6.75
2026-08-03 21:30:00+00:00,2026-08-04 00:00:00+00:00,SEPD,REAN,150,hvdc_2n,IT Power 2N + HVDC 2N,0.0140627181596922,0.07081638130264803,1.0,8.9
2026-08-03 21:30:00+00:00,2026-08-04 00:00:00+00:00,SEPD,REAN,150,mains_2n,IT Power 2N + Direct Utility 2N,0.0140627181596922,0.2043422546348198,1.0,0.05
2026-08-03 21:30:00+00:00,2026-08-04 00:00:00+00:00,SEPD,REAN,150,ups_2n,IT Power 2N + UPS 2N,0.0140627181596922,0.096979347376885,1.0,9.0
2026-08-03 21:30:00+00:00,2026-08-04 00:00:00+00:00,SEPD,REAN,150,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0140627181596922,0.13879792216460277,1.0,6.75
2026-08-03 17:40:00+00:00,2026-08-03 20:15:00+00:00,SEPD,REAN,155,hvdc_2n,IT Power 2N + HVDC 2N,0.0141103529410143,0.07085557177066076,1.0,8.9
2026-08-03 17:40:00+00:00,2026-08-03 20:15:00+00:00,SEPD,REAN,155,mains_2n,IT Power 2N + Direct Utility 2N,0.0141103529410143,0.20441971326490627,1.0,0.05
2026-08-03 17:40:00+00:00,2026-08-03 20:15:00+00:00,SEPD,REAN,155,ups_2n,IT Power 2N + UPS 2N,0.0141103529410143,0.09702941793263085,1.0,9.0
2026-08-03 17:40:00+00:00,2026-08-03 20:15:00+00:00,SEPD,REAN,155,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0141103529410143,0.13886056726197765,1.0,6.75
2026-08-03 13:05:00+00:00,2026-08-03 15:45:00+00:00,SEPD,REAN,160,hvdc_2n,IT Power 2N + HVDC 2N,0.0162635633110705,0.07264812760052597,1.0,8.9
2026-08-03 13:05:00+00:00,2026-08-03 15:45:00+00:00,SEPD,REAN,160,mains_2n,IT Power 2N + Direct Utility 2N,0.0162635633110705,0.20794382159562924,1.0,0.05
2026-08-03 13:05:00+00:00,2026-08-03 15:45:00+00:00,SEPD,REAN,160,ups_2n,IT Power 2N + UPS 2N,0.0162635633110705,0.09931694358625232,1.0,9.0
2026-08-03 13:05:00+00:00,2026-08-03 15:45:00+00:00,SEPD,REAN,160,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0162635633110705,0.14171711762958078,1.0,6.75
2026-08-03 14:35:00+00:00,2026-08-03 17:20:00+00:00,SEPD,REAN,165,hvdc_2n,IT Power 2N + HVDC 2N,0.0153521593579183,0.07188433413648694,1.0,8.9
2026-08-03 14:35:00+00:00,2026-08-03 17:20:00+00:00,SEPD,REAN,165,mains_2n,IT Power 2N + Direct Utility 2N,0.0153521593579183,0.20644670562707365,1.0,0.05
2026-08-03 14:35:00+00:00,2026-08-03 17:20:00+00:00,SEPD,REAN,165,ups_2n,IT Power 2N + UPS 2N,0.0153521593579183,0.09834288703573518,1.0,9.0
2026-08-03 14:35:00+00:00,2026-08-03 17:20:00+00:00,SEPD,REAN,165,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0153521593579183,0.14050206367437998,1.0,6.75
2026-08-03 13:00:00+00:00,2026-08-03 15:50:00+00:00,SEPD,REAN,170,hvdc_2n,IT Power 2N + HVDC 2N,0.0166731381747272,0.07299379830392945,1.0,8.9
2026-08-03 13:00:00+00:00,2026-08-03 15:50:00+00:00,SEPD,REAN,170,mains_2n,IT Power 2N + Direct Utility 2N,0.0166731381747272,0.20861921140551237,1.0,0.05
2026-08-03 13:00:00+00:00,2026-08-03 15:50:00+00:00,SEPD,REAN,170,ups_2n,IT Power 2N + UPS 2N,0.0166731381747272,0.09975746305908857,1.0,9.0
2026-08-03 13:00:00+00:00,2026-08-03 15:50:00+00:00,SEPD,REAN,170,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166731381747272,0.14226600040511317,1.0,6.75
2026-08-03 19:35:00+00:00,2026-08-03 22:30:00+00:00,SEPD,REAN,175,hvdc_2n,IT Power 2N + HVDC 2N,0.0220204263557729,0.07764774691560886,1.0,8.9
2026-08-03 19:35:00+00:00,2026-08-03 22:30:00+00:00,SEPD,REAN,175,mains_2n,IT Power 2N + Direct Utility 2N,0.0220204263557729,0.217584995759531,1.0,0.05
2026-08-03 19:35:00+00:00,2026-08-03 22:30:00+00:00,SEPD,REAN,175,ups_2n,IT Power 2N + UPS 2N,0.0220204263557729,0.10566989797329138,1.0,9.0
2026-08-03 19:35:00+00:00,2026-08-03 22:30:00+00:00,SEPD,REAN,175,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0220204263557729,0.14959573200275814,1.0,6.75
2026-08-03 16:35:00+00:00,2026-08-03 19:35:00+00:00,SEPD,REAN,180,hvdc_2n,IT Power 2N + HVDC 2N,0.0166247438552679,0.07295287592974756,1.0,8.9
2026-08-03 16:35:00+00:00,2026-08-03 19:35:00+00:00,SEPD,REAN,180,mains_2n,IT Power 2N + Direct Utility 2N,0.0166247438552679,0.20853932498816818,1.0,0.05
2026-08-03 16:35:00+00:00,2026-08-03 19:35:00+00:00,SEPD,REAN,180,ups_2n,IT Power 2N + UPS 2N,0.0166247438552679,0.0997053220281635,1.0,9.0
2026-08-03 16:35:00+00:00,2026-08-03 19:35:00+00:00,SEPD,REAN,180,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.0166247438552679,0.1422010535520918,1.0,6.75
2026-08-03 13:50:00+00:00,2026-08-03 16:55:00+00:00,SEPD,REAN,185,hvdc_2n,IT Power 2N + HVDC 2N,0.016955509158617,0.07323299395745242,1.0,8.9
2026-08-03 13:50:00+00:00,2026-08-03 16:55:00+00:00,SEPD,REAN,185,mains_2n,IT Power 2N + Direct Utility 2N,0.016955509158617,0.20908578166753153,1.0,0.05
2026-08-03 13:50:00+00:00,2026-08-03 16:55:00+00:00,SEPD,REAN,185,ups_2n,IT Power 2N + UPS 2N,0.016955509158617,0.1000621790275986,1.0,9.0
2026-08-03 13:50:00+00:00,2026-08-03 16:55:00+00:00,SEPD,REAN,185,ups_dr,IT Power 2N + UPS Distributed Redundancy,0.016955509158617,0.14264544553675804,1.0,6.75
2026-08-03 19:40:00+00:00,2026-08-03 22:50:00+00:00,SEPD,REAN,190,hvdc_2n,IT Power 2N + HVDC 2N,0.022731098296405,0.07828635511512996,1.0,8.9
2026-08-03 19:40:00+00:00,2026-08-03 22:50:00+00:00,SEPD,REAN,190,mains_2n,IT Power 2N + Direct Utility 2N,0.022731098296405,0.218797284231597,1.0,0.05
2026-08-03 19:40:00+00:00,2026-08-03 22:50:00+00:00,SEPD,REAN,190,ups_2n,IT Power 2N + UPS 2N,0.022731098296405,0.10647854659110094,1.0,9.0
